ID,old_url,new_landing_page_url,new_iiif_manifest_url
128dbbe2-c89d-4fa1-8d8c-71a714d2a865,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13659,https://digital.lib.uiowa.edu/node/27970,https://digital.lib.uiowa.edu/node/27970/iiif-p/manifest
f25ba543-0358-45f3-b422-591122603299,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13684,https://digital.lib.uiowa.edu/node/203338,https://digital.lib.uiowa.edu/node/203338/iiif-p/manifest
5b619198-8456-493e-a328-6286f0a245c2,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_138,https://digital.lib.uiowa.edu/node/391577,https://digital.lib.uiowa.edu/node/391577/iiif-p/manifest
f74af2eb-3aa7-4756-8c5f-21805d5aaca7,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1425,https://digital.lib.uiowa.edu/node/145533,https://digital.lib.uiowa.edu/node/145533/iiif-p/manifest
785ee895-f82c-43c1-995a-fa6e1b078694,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1458,https://digital.lib.uiowa.edu/node/3193,https://digital.lib.uiowa.edu/node/3193/iiif-p/manifest
c6775be9-86b6-465d-8401-827af7510a13,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_146,https://digital.lib.uiowa.edu/node/611167,https://digital.lib.uiowa.edu/node/611167/iiif-p/manifest
b05d87da-a851-4a6d-96ce-27f23b58a829,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_147,https://digital.lib.uiowa.edu/node/558204,https://digital.lib.uiowa.edu/node/558204/iiif-p/manifest
6685ca42-271f-4a64-9ae7-bf5885c03171,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1499,https://digital.lib.uiowa.edu/node/11172,https://digital.lib.uiowa.edu/node/11172/iiif-p/manifest
d0521afc-7fb5-46d3-b2ca-4db72954b10c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_151,https://digital.lib.uiowa.edu/node/160162,https://digital.lib.uiowa.edu/node/160162/iiif-p/manifest
cb69edcf-e68c-4f27-b855-2f9efb733111,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1533,https://digital.lib.uiowa.edu/node/97963,https://digital.lib.uiowa.edu/node/97963/iiif-p/manifest
5fe4e1f3-dd4b-4298-82eb-6aa2a5cd7cfe,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_156,https://digital.lib.uiowa.edu/node/904065,https://digital.lib.uiowa.edu/node/904065/iiif-p/manifest
04305f4c-5a51-46c2-8633-755126c7da59,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1570,https://digital.lib.uiowa.edu/node/31071,https://digital.lib.uiowa.edu/node/31071/iiif-p/manifest
67acacd8-56e8-4d19-baf5-f0da9294fbeb,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_158,https://digital.lib.uiowa.edu/node/615561,https://digital.lib.uiowa.edu/node/615561/iiif-p/manifest
0cca4d11-f2d9-4435-837c-7f927e2f93bd,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_159,https://digital.lib.uiowa.edu/node/794007,https://digital.lib.uiowa.edu/node/794007/iiif-p/manifest
95257e9c-7276-437b-a040-ae5da2ae069b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_162,https://digital.lib.uiowa.edu/node/700262,https://digital.lib.uiowa.edu/node/700262/iiif-p/manifest
0200d810-fc1e-4f15-ab4a-f1c3c52ac94f,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_164,https://digital.lib.uiowa.edu/node/383150,https://digital.lib.uiowa.edu/node/383150/iiif-p/manifest
b07c2c75-1e33-4af9-bb49-8cfafb104bed,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_166,https://digital.lib.uiowa.edu/node/275760,https://digital.lib.uiowa.edu/node/275760/iiif-p/manifest
5fa3898f-7bec-46ce-bd07-cb7508a89722,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_167,https://digital.lib.uiowa.edu/node/150137,https://digital.lib.uiowa.edu/node/150137/iiif-p/manifest
bc963933-5a7a-4ebc-8781-56e6fa9012a5,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_170,https://digital.lib.uiowa.edu/node/419198,https://digital.lib.uiowa.edu/node/419198/iiif-p/manifest
a4978a3d-2858-41f9-b1b7-58175a9646b5,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_171,https://digital.lib.uiowa.edu/node/937889,https://digital.lib.uiowa.edu/node/937889/iiif-p/manifest
bd643acb-5191-43b0-b384-980562bed78c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_176,https://digital.lib.uiowa.edu/node/846347,https://digital.lib.uiowa.edu/node/846347/iiif-p/manifest
32419d0e-3885-484c-93e0-b4d7f118abc5,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1769,https://digital.lib.uiowa.edu/node/166676,https://digital.lib.uiowa.edu/node/166676/iiif-p/manifest
b65f54ac-d497-4d31-ae49-2e2d7a7055f7,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_178,https://digital.lib.uiowa.edu/node/275392,https://digital.lib.uiowa.edu/node/275392/iiif-p/manifest
d3af54cb-fb05-42e7-958d-bcb503a4bcd7,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_179,https://digital.lib.uiowa.edu/node/518590,https://digital.lib.uiowa.edu/node/518590/iiif-p/manifest
a9ae233c-e7f0-48b8-8a13-0a4893683dcd,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1808,https://digital.lib.uiowa.edu/node/303212,https://digital.lib.uiowa.edu/node/303212/iiif-p/manifest
94be562d-dce2-4b0a-8309-27e31f79b3c1,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1846,https://digital.lib.uiowa.edu/node/135887,https://digital.lib.uiowa.edu/node/135887/iiif-p/manifest
b4c179eb-45ff-4bd7-8884-890294903d5d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_188,https://digital.lib.uiowa.edu/node/340763,https://digital.lib.uiowa.edu/node/340763/iiif-p/manifest
31915eb2-d00e-4591-bd31-c8937ee2fec0,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1883,https://digital.lib.uiowa.edu/node/90553,https://digital.lib.uiowa.edu/node/90553/iiif-p/manifest
1a0f0118-f8ec-42d9-bc9e-ef8d7130806c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_19,https://digital.lib.uiowa.edu/node/543214,https://digital.lib.uiowa.edu/node/543214/iiif-p/manifest
27f033de-9fb9-47db-91af-b1ac15decbdc,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_191,Error: No redirect or process failed (TimeoutException),
101f37b4-d645-4aad-af8c-cd016d764748,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_193,https://digital.lib.uiowa.edu/node/509302,https://digital.lib.uiowa.edu/node/509302/iiif-p/manifest
0b422318-287c-4617-a4b5-6c3cd8fcecf6,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_194,https://digital.lib.uiowa.edu/node/624248,https://digital.lib.uiowa.edu/node/624248/iiif-p/manifest
5b9b361d-e4d4-4fa8-b05a-4c2aa58c589e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_195,https://digital.lib.uiowa.edu/node/316059,https://digital.lib.uiowa.edu/node/316059/iiif-p/manifest
33ac6c84-5eec-4fe0-b44a-28325a576cf4,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_196,https://digital.lib.uiowa.edu/node/656502,https://digital.lib.uiowa.edu/node/656502/iiif-p/manifest
69c33bc7-eef5-444e-984a-d0c0dfe53488,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1968,https://digital.lib.uiowa.edu/node/418767,https://digital.lib.uiowa.edu/node/418767/iiif-p/manifest
8bca7bd0-513b-4bee-8d5e-1c1fc8a254cd,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_197,https://digital.lib.uiowa.edu/node/247694,https://digital.lib.uiowa.edu/node/247694/iiif-p/manifest
ad621d1b-9069-4015-8df8-db247c3d9a35,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_20,https://digital.lib.uiowa.edu/node/510157,https://digital.lib.uiowa.edu/node/510157/iiif-p/manifest
b97500a6-8f75-4f57-9c77-9813e1df0638,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_202,https://digital.lib.uiowa.edu/node/50628,https://digital.lib.uiowa.edu/node/50628/iiif-p/manifest
7f535ab1-d0ef-4c4d-a722-a28c384dfe44,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2022,https://digital.lib.uiowa.edu/node/166164,https://digital.lib.uiowa.edu/node/166164/iiif-p/manifest
28efa07b-aec6-460a-bbe5-50f932f3e048,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_204,https://digital.lib.uiowa.edu/node/647408,https://digital.lib.uiowa.edu/node/647408/iiif-p/manifest
3a747269-c644-4deb-9a8d-307ce5958019,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_207,Error: No redirect or process failed (TimeoutException),
f977d4fb-75be-4393-ad8c-3c07e69015ee,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2085,https://digital.lib.uiowa.edu/node/9713,https://digital.lib.uiowa.edu/node/9713/iiif-p/manifest
d64945b9-d259-42fd-896f-18a7b9f2db01,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_21,https://digital.lib.uiowa.edu/node/423040,https://digital.lib.uiowa.edu/node/423040/iiif-p/manifest
dd2c4a0a-78db-4725-8a40-11305a7c5b9b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2101,https://digital.lib.uiowa.edu/node/679542,https://digital.lib.uiowa.edu/node/679542/iiif-p/manifest
af90e86a-73c7-4292-b82e-a4fb549e376d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2150,https://digital.lib.uiowa.edu/node/255794,https://digital.lib.uiowa.edu/node/255794/iiif-p/manifest
302a9f4b-2aad-4148-9a19-f76151b3f719,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2188,Error: No redirect or process failed (TimeoutException),
b7315b5d-8291-4175-a586-29a03117ff27,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_22,https://digital.lib.uiowa.edu/node/664072,https://digital.lib.uiowa.edu/node/664072/iiif-p/manifest
dfd168e2-033f-4615-b9e1-81c6ccd24d29,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2280,https://digital.lib.uiowa.edu/node/44283,https://digital.lib.uiowa.edu/node/44283/iiif-p/manifest
8fef7cf8-ba8b-48c7-91dc-991d10adc888,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_23,https://digital.lib.uiowa.edu/node/549924,https://digital.lib.uiowa.edu/node/549924/iiif-p/manifest
6b880b66-f50e-4c18-8a46-0cc165822375,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_233,Error: No redirect or process failed (TimeoutException),
a7fee2bb-aeb5-4194-b467-dbe2865091dd,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2343,https://digital.lib.uiowa.edu/node/217988,https://digital.lib.uiowa.edu/node/217988/iiif-p/manifest
213518e8-f95d-4b3f-b63f-3f7ca8e9471a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_235,https://digital.lib.uiowa.edu/node/427262,https://digital.lib.uiowa.edu/node/427262/iiif-p/manifest
7fdb3e3f-059a-4ba9-9dd5-7c3ebc87ee0c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_236,https://digital.lib.uiowa.edu/node/819063,https://digital.lib.uiowa.edu/node/819063/iiif-p/manifest
dc7b1105-95e6-4cd0-b0cd-a4cc592e8b06,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_237,https://digital.lib.uiowa.edu/node/370516,https://digital.lib.uiowa.edu/node/370516/iiif-p/manifest
80f513d8-aba3-4391-a6f3-d772840c4e74,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_238,https://digital.lib.uiowa.edu/node/554018,https://digital.lib.uiowa.edu/node/554018/iiif-p/manifest
bfe40b82-ead9-4357-8d25-9c34d2eca705,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2381,https://digital.lib.uiowa.edu/node/424278,https://digital.lib.uiowa.edu/node/424278/iiif-p/manifest
a5ae7fa0-e431-4e72-a455-e9c895676d5e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_239,https://digital.lib.uiowa.edu/node/750608,https://digital.lib.uiowa.edu/node/750608/iiif-p/manifest
1d3e5501-9272-4be8-aa02-4ad031dac274,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_24,https://digital.lib.uiowa.edu/node/804372,https://digital.lib.uiowa.edu/node/804372/iiif-p/manifest
b3a37e0d-b57a-4423-a2df-f208d78815ef,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_240,https://digital.lib.uiowa.edu/node/901242,https://digital.lib.uiowa.edu/node/901242/iiif-p/manifest
a833dff6-dd7a-47bc-8e4b-e23186122f50,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_241,https://digital.lib.uiowa.edu/node/563496,https://digital.lib.uiowa.edu/node/563496/iiif-p/manifest
2dcd6527-9be7-472c-8df2-a1aa772f15e4,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_242,https://digital.lib.uiowa.edu/node/181449,https://digital.lib.uiowa.edu/node/181449/iiif-p/manifest
6cb67ba6-8c57-45ac-9059-62451f2724e0,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2420,https://digital.lib.uiowa.edu/node/66629,https://digital.lib.uiowa.edu/node/66629/iiif-p/manifest
b5643fe7-a6b3-41a9-9130-4f234b00a013,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_243,https://digital.lib.uiowa.edu/node/743724,https://digital.lib.uiowa.edu/node/743724/iiif-p/manifest
b0404d19-f13d-4ff4-8e30-a46abee6bd49,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_244,https://digital.lib.uiowa.edu/node/730517,https://digital.lib.uiowa.edu/node/730517/iiif-p/manifest
1ebc0d50-c660-4185-9158-f92414ee13b7,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_246,Error: No redirect or process failed (TimeoutException),
9a7216f0-858f-4384-8ccd-4c709ccee0a5,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2464,https://digital.lib.uiowa.edu/node/83583,https://digital.lib.uiowa.edu/node/83583/iiif-p/manifest
af57e249-b476-4e5a-be0a-90a7e4710e9a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_247,https://digital.lib.uiowa.edu/node/853855,https://digital.lib.uiowa.edu/node/853855/iiif-p/manifest
41c7b9c7-a8a7-48de-a69e-6ae393603bca,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_248,https://digital.lib.uiowa.edu/node/232840,https://digital.lib.uiowa.edu/node/232840/iiif-p/manifest
2961e106-6d50-48fa-9834-3f3a1d1d0346,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_249,https://digital.lib.uiowa.edu/node/456250,https://digital.lib.uiowa.edu/node/456250/iiif-p/manifest
5ca58d65-24fe-43e2-b8fc-95fc0f209b99,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_25,https://digital.lib.uiowa.edu/node/673402,https://digital.lib.uiowa.edu/node/673402/iiif-p/manifest
640b74ab-e2d2-4180-beaf-a12d66a32e3d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_250,https://digital.lib.uiowa.edu/node/185386,https://digital.lib.uiowa.edu/node/185386/iiif-p/manifest
a08df43d-3676-49aa-80d2-e8e942ac3a18,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_254,https://digital.lib.uiowa.edu/node/698488,https://digital.lib.uiowa.edu/node/698488/iiif-p/manifest
6cdafdad-344b-428d-a1b3-b7fc6a0b8e78,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2549,https://digital.lib.uiowa.edu/node/25343,https://digital.lib.uiowa.edu/node/25343/iiif-p/manifest
6da8a706-4931-414c-8de7-48c1cbb4c1a9,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_26,https://digital.lib.uiowa.edu/node/891687,https://digital.lib.uiowa.edu/node/891687/iiif-p/manifest
d6439873-f13d-4be9-8743-053fd5d66c0a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2615,https://digital.lib.uiowa.edu/node/471586,https://digital.lib.uiowa.edu/node/471586/iiif-p/manifest
77ce6564-ae7c-41c3-870c-51c6a846e287,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_263,https://digital.lib.uiowa.edu/node/242377,https://digital.lib.uiowa.edu/node/242377/iiif-p/manifest
1b06c61d-86d3-4196-85e2-07f0cfbf5716,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_264,https://digital.lib.uiowa.edu/node/440731,https://digital.lib.uiowa.edu/node/440731/iiif-p/manifest
adc0d87e-7c6d-4ac3-b785-2f8fca003068,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_265,https://digital.lib.uiowa.edu/node/571518,https://digital.lib.uiowa.edu/node/571518/iiif-p/manifest
65c9c3e5-6427-4524-b7a6-b010794bae48,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_266,https://digital.lib.uiowa.edu/node/785149,https://digital.lib.uiowa.edu/node/785149/iiif-p/manifest
981976cb-09b9-422f-81ef-c8f126776bf1,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_27,https://digital.lib.uiowa.edu/node/421286,https://digital.lib.uiowa.edu/node/421286/iiif-p/manifest
d2686582-a2c6-41de-9e1a-69f71e797181,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_270,https://digital.lib.uiowa.edu/node/159607,https://digital.lib.uiowa.edu/node/159607/iiif-p/manifest
06d7c0d0-5ef9-4630-9c00-93ecc2d6fc9a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2701,https://digital.lib.uiowa.edu/node/60752,https://digital.lib.uiowa.edu/node/60752/iiif-p/manifest
183e057e-beec-4eb5-8909-451ad0541e66,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2739,https://digital.lib.uiowa.edu/node/158653,https://digital.lib.uiowa.edu/node/158653/iiif-p/manifest
2e73c459-ae70-4945-875d-78f4ed7ca525,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2788,https://digital.lib.uiowa.edu/node/87641,https://digital.lib.uiowa.edu/node/87641/iiif-p/manifest
115b6f9a-4281-443d-8cc4-348f1a12c0b9,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_28,https://digital.lib.uiowa.edu/node/246640,https://digital.lib.uiowa.edu/node/246640/iiif-p/manifest
8d78d911-0d39-47be-84c3-94f2637455fe,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_282,https://digital.lib.uiowa.edu/node/860958,https://digital.lib.uiowa.edu/node/860958/iiif-p/manifest
3503b52e-856d-4688-bf37-96a4351c4d2c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_284,Error: No redirect or process failed (TimeoutException),
926e6d09-83ef-4818-85b8-5756106c0dd8,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_285,https://digital.lib.uiowa.edu/node/222268,https://digital.lib.uiowa.edu/node/222268/iiif-p/manifest
28224306-c2f8-43d1-8f75-4792b0708e2a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_286,https://digital.lib.uiowa.edu/node/664305,https://digital.lib.uiowa.edu/node/664305/iiif-p/manifest
475af48d-6a3d-4c25-8d36-dba602ecea42,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2868,https://digital.lib.uiowa.edu/node/154421,https://digital.lib.uiowa.edu/node/154421/iiif-p/manifest
3ab2f8db-ed97-47c5-88a2-f1baf779d8af,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_287,https://digital.lib.uiowa.edu/node/47020,https://digital.lib.uiowa.edu/node/47020/iiif-p/manifest
9f794817-f8e6-4bc8-b79c-fcaa621b6b2a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_288,https://digital.lib.uiowa.edu/node/610195,https://digital.lib.uiowa.edu/node/610195/iiif-p/manifest
a2a66f42-39bd-4b5d-adc5-a7d02a4c4780,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_289,https://digital.lib.uiowa.edu/node/872739,https://digital.lib.uiowa.edu/node/872739/iiif-p/manifest
7d2f5d30-822a-4a3b-8259-0ecdcc79ad48,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2895,https://digital.lib.uiowa.edu/node/368096,https://digital.lib.uiowa.edu/node/368096/iiif-p/manifest
04242f53-7211-40a0-a9a9-439b964a2b30,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_29,https://digital.lib.uiowa.edu/node/322000,https://digital.lib.uiowa.edu/node/322000/iiif-p/manifest
c00a8432-0370-41f7-bba2-c29cddda0abe,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_290,Error: No redirect or process failed (TimeoutException),
e6e2ac8a-1781-41fb-83ec-6a4ebc17d0f6,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_291,https://digital.lib.uiowa.edu/node/416197,https://digital.lib.uiowa.edu/node/416197/iiif-p/manifest
49a97edd-0988-43b5-8232-ee23a1d35906,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_2922,https://digital.lib.uiowa.edu/node/285237,https://digital.lib.uiowa.edu/node/285237/iiif-p/manifest
7c198fdb-b507-4d13-92e6-d06f8313c44c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_294,https://digital.lib.uiowa.edu/node/842289,https://digital.lib.uiowa.edu/node/842289/iiif-p/manifest
56e99a6b-79d5-4882-b0b6-645962a38855,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_295,https://digital.lib.uiowa.edu/node/724064,https://digital.lib.uiowa.edu/node/724064/iiif-p/manifest
83862060-c12f-4e94-ad26-5623de2618f7,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_296,https://digital.lib.uiowa.edu/node/259985,https://digital.lib.uiowa.edu/node/259985/iiif-p/manifest
